dateonly,sunrise,sunset,sunrisehour,sunsethour
2022-02-08,659.0,1722.0,6,17
2022-02-09,658.0,1723.0,6,17
2022-02-10,657.0,1724.0,6,17
2022-02-11,655.0,1726.0,6,17
2022-02-12,654.0,1727.0,6,17
2022-02-13,653.0,1728.0,6,17
2022-02-14,652.0,1729.0,6,17
2022-02-15,650.0,1730.0,6,17
2022-02-16,649.0,1732.0,6,17
2022-02-17,648.0,1733.0,6,17
2022-02-18,646.0,1734.0,6,17
2022-02-19,645.0,1735.0,6,17
2022-02-20,644.0,1736.0,6,17
2022-02-21,642.0,1738.0,6,17
2022-02-22,641.0,1739.0,6,17
2022-02-23,639.0,1740.0,6,17
2022-02-24,638.0,1741.0,6,17
2022-02-25,636.0,1742.0,6,17
2022-02-26,635.0,1743.0,6,17
2022-02-27,633.0,1745.0,6,17
2022-02-28,632.0,1746.0,6,17
2022-03-01,630.0,1747.0,6,17
2022-03-02,629.0,1748.0,6,17
2022-03-03,627.0,1749.0,6,17
2022-03-04,626.0,1750.0,6,17
2022-03-05,624.0,1751.0,6,17
2022-03-06,623.0,1753.0,6,17
2022-03-07,621.0,1754.0,6,17
2022-03-08,619.0,1755.0,6,17
2022-03-09,618.0,1756.0,6,17
2022-03-10,616.0,1757.0,6,17
2022-03-11,615.0,1758.0,6,17
2022-03-12,613.0,1759.0,6,17
2022-03-13,611.0,1800.0,6,18
2022-03-14,610.0,1801.0,6,18
2022-03-15,608.0,1802.0,6,18
2022-03-16,606.0,1803.0,6,18
2022-03-17,605.0,1805.0,6,18
2022-03-18,603.0,1806.0,6,18
2022-03-19,601.0,1807.0,6,18
2022-03-20,600.0,1808.0,6,18
2022-03-21,558.0,1809.0,5,18
2022-03-22,556.0,1810.0,5,18
2022-03-23,555.0,1811.0,5,18
2022-03-24,553.0,1812.0,5,18
2022-03-25,551.0,1813.0,5,18
2022-03-26,550.0,1814.0,5,18
2022-03-27,548.0,1815.0,5,18
2022-03-28,547.0,1816.0,5,18
2022-03-29,545.0,1817.0,5,18
2022-03-30,543.0,1818.0,5,18
2022-03-31,542.0,1819.0,5,18
2022-04-01,540.0,1820.0,5,18
2022-04-02,538.0,1821.0,5,18
2022-04-03,537.0,1823.0,5,18
2022-04-04,535.0,1824.0,5,18
2022-04-05,533.0,1825.0,5,18
2022-04-06,532.0,1826.0,5,18
2022-04-07,530.0,1827.0,5,18
2022-04-08,529.0,1828.0,5,18
2022-04-09,527.0,1829.0,5,18
2022-04-10,525.0,1830.0,5,18
2022-04-11,524.0,1831.0,5,18
2022-04-12,522.0,1832.0,5,18
2022-04-13,521.0,1833.0,5,18
2022-04-14,519.0,1834.0,5,18
2022-04-15,518.0,1835.0,5,18
2022-04-16,516.0,1836.0,5,18
2022-04-17,514.0,1837.0,5,18
2022-04-18,513.0,1838.0,5,18
2022-04-19,511.0,1839.0,5,18
2022-04-20,510.0,1840.0,5,18
2022-04-21,508.0,1841.0,5,18
2022-04-22,507.0,1842.0,5,18
2022-04-23,506.0,1844.0,5,18
2022-04-24,504.0,1845.0,5,18
2022-04-25,503.0,1846.0,5,18
2022-04-26,501.0,1847.0,5,18
2022-04-27,500.0,1848.0,5,18
2022-04-28,459.0,1849.0,4,18
2022-04-29,457.0,1850.0,4,18
2022-04-30,456.0,1851.0,4,18
2022-05-01,455.0,1852.0,4,18
2022-05-02,453.0,1853.0,4,18
2022-05-03,452.0,1854.0,4,18
2022-05-04,451.0,1855.0,4,18
2022-05-05,450.0,1856.0,4,18
2022-05-06,449.0,1857.0,4,18
2022-05-07,447.0,1858.0,4,18
2022-05-08,446.0,1859.0,4,18
2022-05-09,445.0,1900.0,4,19
2022-05-10,444.0,1901.0,4,19
2022-05-11,443.0,1902.0,4,19
2022-05-12,442.0,1903.0,4,19
2022-05-13,441.0,1904.0,4,19
2022-05-14,440.0,1905.0,4,19
2022-05-15,439.0,1906.0,4,19
2022-05-16,438.0,1907.0,4,19
2022-05-17,437.0,1908.0,4,19
2022-05-18,436.0,1909.0,4,19
2022-05-19,435.0,1910.0,4,19
2022-05-20,434.0,1911.0,4,19
2022-05-21,434.0,1912.0,4,19
2022-05-22,433.0,1913.0,4,19
2022-05-23,432.0,1914.0,4,19
2022-05-24,431.0,1914.0,4,19
2022-05-25,431.0,1915.0,4,19
2022-05-26,430.0,1916.0,4,19
2022-05-27,429.0,1917.0,4,19
2022-05-28,429.0,1918.0,4,19
2022-05-29,428.0,1919.0,4,19
2022-05-30,428.0,1919.0,4,19
2022-05-31,427.0,1920.0,4,19
2022-06-01,427.0,1921.0,4,19
2022-06-02,426.0,1922.0,4,19
2022-06-03,426.0,1922.0,4,19
2022-06-04,426.0,1923.0,4,19
2022-06-05,425.0,1924.0,4,19
2022-06-06,425.0,1924.0,4,19
2022-06-07,425.0,1925.0,4,19
2022-06-08,425.0,1925.0,4,19
2022-06-09,424.0,1926.0,4,19
2022-06-10,424.0,1927.0,4,19
2022-06-11,424.0,1927.0,4,19
2022-06-12,424.0,1928.0,4,19
2022-06-13,424.0,1928.0,4,19
2022-06-14,424.0,1928.0,4,19
2022-06-15,424.0,1929.0,4,19
2022-06-16,424.0,1929.0,4,19
2022-06-17,424.0,1930.0,4,19
2022-06-18,424.0,1930.0,4,19
2022-06-19,424.0,1930.0,4,19
2022-06-20,424.0,1930.0,4,19
2022-06-21,425.0,1931.0,4,19
2022-06-22,425.0,1931.0,4,19
2022-06-23,425.0,1931.0,4,19
2022-06-24,425.0,1931.0,4,19
2022-06-25,426.0,1931.0,4,19
2022-06-26,426.0,1931.0,4,19
2022-06-27,426.0,1931.0,4,19
2022-06-28,427.0,1931.0,4,19
2022-06-29,427.0,1931.0,4,19
2022-06-30,428.0,1931.0,4,19
2022-07-01,428.0,1931.0,4,19
2022-07-02,429.0,1931.0,4,19
2022-07-03,429.0,1931.0,4,19
2022-07-04,430.0,1931.0,4,19
2022-07-05,430.0,1930.0,4,19
2022-07-06,431.0,1930.0,4,19
2022-07-07,431.0,1930.0,4,19
2022-07-08,432.0,1929.0,4,19
2022-07-09,433.0,1929.0,4,19
2022-07-10,433.0,1929.0,4,19
2022-07-11,434.0,1928.0,4,19
2022-07-12,435.0,1928.0,4,19
2022-07-13,436.0,1927.0,4,19
2022-07-14,436.0,1927.0,4,19
2022-07-15,437.0,1926.0,4,19
2022-07-16,438.0,1926.0,4,19
2022-07-17,439.0,1925.0,4,19
2022-07-18,440.0,1924.0,4,19
2022-07-19,440.0,1924.0,4,19
2022-07-20,441.0,1923.0,4,19
2022-07-21,442.0,1922.0,4,19
2022-07-22,443.0,1921.0,4,19
2022-07-23,444.0,1920.0,4,19
2022-07-24,445.0,1920.0,4,19
2022-07-25,446.0,1919.0,4,19
2022-07-26,446.0,1918.0,4,19
2022-07-27,447.0,1917.0,4,19
2022-07-28,448.0,1916.0,4,19
2022-07-29,449.0,1915.0,4,19
2022-07-30,450.0,1914.0,4,19
2022-07-31,451.0,1913.0,4,19
2022-08-01,452.0,1912.0,4,19
2022-08-02,453.0,1911.0,4,19
2022-08-03,454.0,1909.0,4,19
2022-08-04,455.0,1908.0,4,19
2022-08-05,456.0,1907.0,4,19
2022-08-06,457.0,1906.0,4,19
2022-08-07,458.0,1905.0,4,19
2022-08-08,459.0,1904.0,4,19
2022-08-09,500.0,1902.0,5,19
2022-08-10,501.0,1901.0,5,19
2022-08-11,502.0,1900.0,5,19
2022-08-12,503.0,1858.0,5,18
2022-08-13,504.0,1857.0,5,18
2022-08-14,505.0,1856.0,5,18
2022-08-15,506.0,1854.0,5,18
2022-08-16,507.0,1853.0,5,18
2022-08-17,508.0,1851.0,5,18
2022-08-18,509.0,1850.0,5,18
2022-08-19,510.0,1849.0,5,18
2022-08-20,511.0,1847.0,5,18
2022-08-21,512.0,1846.0,5,18
2022-08-22,513.0,1844.0,5,18
2022-08-23,514.0,1843.0,5,18
2022-08-24,515.0,1841.0,5,18
2022-08-25,516.0,1840.0,5,18
2022-08-26,517.0,1838.0,5,18
2022-08-27,518.0,1837.0,5,18
2022-08-28,519.0,1835.0,5,18
2022-08-29,520.0,1833.0,5,18
2022-08-30,521.0,1832.0,5,18
2022-08-31,522.0,1830.0,5,18
2022-09-01,523.0,1829.0,5,18
2022-09-02,523.0,1827.0,5,18
2022-09-03,524.0,1825.0,5,18
2022-09-04,525.0,1824.0,5,18
2022-09-05,526.0,1822.0,5,18
2022-09-06,527.0,1820.0,5,18
2022-09-07,528.0,1819.0,5,18
2022-09-08,529.0,1817.0,5,18
2022-09-09,530.0,1815.0,5,18
2022-09-10,531.0,1814.0,5,18
2022-09-11,532.0,1812.0,5,18
2022-09-12,533.0,1810.0,5,18
2022-09-13,534.0,1809.0,5,18
2022-09-14,535.0,1807.0,5,18
2022-09-15,536.0,1805.0,5,18
2022-09-16,537.0,1804.0,5,18
2022-09-17,538.0,1802.0,5,18
2022-09-18,539.0,1800.0,5,18
2022-09-19,540.0,1759.0,5,17
2022-09-20,541.0,1757.0,5,17
2022-09-21,542.0,1755.0,5,17
2022-09-22,543.0,1753.0,5,17
2022-09-23,544.0,1752.0,5,17
2022-09-24,545.0,1750.0,5,17
2022-09-25,546.0,1748.0,5,17
2022-09-26,547.0,1747.0,5,17
2022-09-27,548.0,1745.0,5,17
2022-09-28,549.0,1743.0,5,17
2022-09-29,550.0,1742.0,5,17
2022-09-30,551.0,1740.0,5,17
2022-10-01,552.0,1738.0,5,17
2022-10-02,553.0,1737.0,5,17
2022-10-03,554.0,1735.0,5,17
2022-10-04,555.0,1733.0,5,17
2022-10-05,556.0,1732.0,5,17
2022-10-06,557.0,1730.0,5,17
2022-10-07,558.0,1728.0,5,17
2022-10-08,559.0,1727.0,5,17
2022-10-09,600.0,1725.0,6,17
2022-10-10,601.0,1724.0,6,17
2022-10-11,603.0,1722.0,6,17
2022-10-12,604.0,1721.0,6,17
2022-10-13,605.0,1719.0,6,17
2022-10-14,606.0,1717.0,6,17
2022-10-15,607.0,1716.0,6,17
2022-10-16,608.0,1714.0,6,17
2022-10-17,609.0,1713.0,6,17
2022-10-18,610.0,1711.0,6,17
2022-10-19,611.0,1710.0,6,17
2022-10-20,612.0,1708.0,6,17
2022-10-21,613.0,1707.0,6,17
2022-10-22,615.0,1706.0,6,17
2022-10-23,616.0,1704.0,6,17
2022-10-24,617.0,1703.0,6,17
2022-10-25,618.0,1701.0,6,17
2022-10-26,619.0,1700.0,6,17
2022-10-27,620.0,1659.0,6,16
2022-10-28,621.0,1657.0,6,16
2022-10-29,623.0,1656.0,6,16
2022-10-30,624.0,1655.0,6,16
2022-10-31,625.0,1654.0,6,16
2022-11-01,626.0,1652.0,6,16
2022-11-02,627.0,1651.0,6,16
2022-11-03,628.0,1650.0,6,16
2022-11-04,630.0,1649.0,6,16
2022-11-05,631.0,1648.0,6,16
2022-11-06,632.0,1647.0,6,16
2022-11-07,633.0,1646.0,6,16
2022-11-08,634.0,1644.0,6,16
2022-11-09,636.0,1643.0,6,16
2022-11-10,637.0,1642.0,6,16
2022-11-11,638.0,1641.0,6,16
2022-11-12,639.0,1641.0,6,16
2022-11-13,640.0,1640.0,6,16
2022-11-14,641.0,1639.0,6,16
2022-11-15,643.0,1638.0,6,16
2022-11-16,644.0,1637.0,6,16
2022-11-17,645.0,1636.0,6,16
2022-11-18,646.0,1636.0,6,16
2022-11-19,647.0,1635.0,6,16
2022-11-20,648.0,1634.0,6,16
2022-11-21,650.0,1634.0,6,16
2022-11-22,651.0,1633.0,6,16
2022-11-23,652.0,1632.0,6,16
2022-11-24,653.0,1632.0,6,16
2022-11-25,654.0,1631.0,6,16
2022-11-26,655.0,1631.0,6,16
2022-11-27,656.0,1630.0,6,16
2022-11-28,657.0,1630.0,6,16
2022-11-29,658.0,1630.0,6,16
2022-11-30,659.0,1629.0,6,16
2022-12-01,700.0,1629.0,7,16
2022-12-02,702.0,1629.0,7,16
2022-12-03,703.0,1629.0,7,16
2022-12-04,703.0,1628.0,7,16
2022-12-05,704.0,1628.0,7,16
2022-12-06,705.0,1628.0,7,16
2022-12-07,706.0,1628.0,7,16
2022-12-08,707.0,1628.0,7,16
2022-12-09,708.0,1628.0,7,16
2022-12-10,709.0,1628.0,7,16
2022-12-11,710.0,1628.0,7,16
2022-12-12,711.0,1628.0,7,16
2022-12-13,711.0,1629.0,7,16
2022-12-14,712.0,1629.0,7,16
2022-12-15,713.0,1629.0,7,16
2022-12-16,714.0,1629.0,7,16
2022-12-17,714.0,1630.0,7,16
2022-12-18,715.0,1630.0,7,16
2022-12-19,715.0,1630.0,7,16
2022-12-20,716.0,1631.0,7,16
2022-12-21,717.0,1631.0,7,16
2022-12-22,717.0,1632.0,7,16
2022-12-23,718.0,1632.0,7,16
2022-12-24,718.0,1633.0,7,16
2022-12-25,718.0,1634.0,7,16
2022-12-26,719.0,1634.0,7,16
2022-12-27,719.0,1635.0,7,16
2022-12-28,719.0,1636.0,7,16
2022-12-29,720.0,1636.0,7,16
2022-12-30,720.0,1637.0,7,16
2022-12-31,720.0,1638.0,7,16
2020-01-01,720.0,1639.0,7,16
2020-01-02,720.0,1640.0,7,16
2020-01-03,720.0,1641.0,7,16
2020-01-04,720.0,1642.0,7,16
2020-01-05,720.0,1643.0,7,16
2020-01-06,720.0,1644.0,7,16
2020-01-07,720.0,1644.0,7,16
2020-01-08,720.0,1645.0,7,16
2020-01-09,720.0,1646.0,7,16
2020-01-10,720.0,1647.0,7,16
2020-01-11,720.0,1649.0,7,16
2020-01-12,719.0,1650.0,7,16
2020-01-13,719.0,1651.0,7,16
2020-01-14,719.0,1652.0,7,16
2020-01-15,718.0,1653.0,7,16
2020-01-16,718.0,1654.0,7,16
2020-01-17,717.0,1655.0,7,16
2020-01-18,717.0,1656.0,7,16
2020-01-19,716.0,1657.0,7,16
2020-01-20,716.0,1659.0,7,16
2020-01-21,715.0,1700.0,7,17
2020-01-22,715.0,1701.0,7,17
2020-01-23,714.0,1702.0,7,17
2020-01-24,713.0,1703.0,7,17
2020-01-25,712.0,1705.0,7,17
2020-01-26,712.0,1706.0,7,17
2020-01-27,711.0,1707.0,7,17
2020-01-28,710.0,1708.0,7,17
2020-01-29,709.0,1710.0,7,17
2020-01-30,708.0,1711.0,7,17
2020-01-31,707.0,1712.0,7,17
2020-02-01,706.0,1713.0,7,17
2020-02-02,705.0,1714.0,7,17
2020-02-03,704.0,1716.0,7,17
2020-02-04,703.0,1717.0,7,17
2020-02-05,702.0,1718.0,7,17
2020-02-06,701.0,1719.0,7,17
2020-02-07,700.0,1721.0,7,17
2020-02-08,659.0,1722.0,6,17
2020-02-09,658.0,1723.0,6,17
2020-02-10,657.0,1724.0,6,17
2020-02-11,655.0,1726.0,6,17
2020-02-12,654.0,1727.0,6,17
2020-02-13,653.0,1728.0,6,17
2020-02-14,652.0,1729.0,6,17
2020-02-15,650.0,1730.0,6,17
2020-02-16,649.0,1732.0,6,17
2020-02-17,648.0,1733.0,6,17
2020-02-18,646.0,1734.0,6,17
2020-02-19,645.0,1735.0,6,17
2020-02-20,644.0,1736.0,6,17
2020-02-21,642.0,1738.0,6,17
2020-02-22,641.0,1739.0,6,17
2020-02-23,639.0,1740.0,6,17
2020-02-24,638.0,1741.0,6,17
2020-02-25,636.0,1742.0,6,17
2020-02-26,635.0,1743.0,6,17
2020-02-27,633.0,1745.0,6,17
2020-02-28,632.0,1746.0,6,17
2020-02-29,630.0,1747.0,6,17
2020-03-01,629.0,1748.0,6,17
2020-03-02,627.0,1749.0,6,17
2020-03-03,626.0,1750.0,6,17
2020-03-04,624.0,1751.0,6,17
2020-03-05,623.0,1753.0,6,17
2020-03-06,621.0,1754.0,6,17
2020-03-07,619.0,1755.0,6,17
2020-03-08,618.0,1756.0,6,17
2020-03-09,616.0,1757.0,6,17
2020-03-10,615.0,1758.0,6,17
2020-03-11,613.0,1759.0,6,17
2020-03-12,611.0,1800.0,6,18
2020-03-13,610.0,1801.0,6,18
2020-03-14,608.0,1802.0,6,18
2020-03-15,606.0,1803.0,6,18
2020-03-16,605.0,1805.0,6,18
2020-03-17,603.0,1806.0,6,18
2020-03-18,601.0,1807.0,6,18
2020-03-19,600.0,1808.0,6,18
2020-03-20,558.0,1809.0,5,18
2020-03-21,556.0,1810.0,5,18
2020-03-22,555.0,1811.0,5,18
2020-03-23,553.0,1812.0,5,18
2020-03-24,551.0,1813.0,5,18
2020-03-25,550.0,1814.0,5,18
2020-03-26,548.0,1815.0,5,18
2020-03-27,547.0,1816.0,5,18
2020-03-28,545.0,1817.0,5,18
2020-03-29,543.0,1818.0,5,18
2020-03-30,542.0,1819.0,5,18
2020-03-31,540.0,1820.0,5,18
2020-04-01,538.0,1821.0,5,18
2020-04-02,537.0,1823.0,5,18
2020-04-03,535.0,1824.0,5,18
2020-04-04,533.0,1825.0,5,18
2020-04-05,532.0,1826.0,5,18
2020-04-06,530.0,1827.0,5,18
2020-04-07,529.0,1828.0,5,18
2020-04-08,527.0,1829.0,5,18
2020-04-09,525.0,1830.0,5,18
2020-04-10,524.0,1831.0,5,18
2020-04-11,522.0,1832.0,5,18
2020-04-12,521.0,1833.0,5,18
2020-04-13,519.0,1834.0,5,18
2020-04-14,518.0,1835.0,5,18
2020-04-15,516.0,1836.0,5,18
2020-04-16,514.0,1837.0,5,18
2020-04-17,513.0,1838.0,5,18
2020-04-18,511.0,1839.0,5,18
2020-04-19,510.0,1840.0,5,18
2020-04-20,508.0,1841.0,5,18
2020-04-21,507.0,1842.0,5,18
2020-04-22,506.0,1844.0,5,18
2020-04-23,504.0,1845.0,5,18
2020-04-24,503.0,1846.0,5,18
2020-04-25,501.0,1847.0,5,18
2020-04-26,500.0,1848.0,5,18
2020-04-27,459.0,1849.0,4,18
2020-04-28,457.0,1850.0,4,18
2020-04-29,456.0,1851.0,4,18
2020-04-30,455.0,1852.0,4,18
2020-05-01,453.0,1853.0,4,18
2020-05-02,452.0,1854.0,4,18
2020-05-03,451.0,1855.0,4,18
2020-05-04,450.0,1856.0,4,18
2020-05-05,449.0,1857.0,4,18
2020-05-06,447.0,1858.0,4,18
2020-05-07,446.0,1859.0,4,18
2020-05-08,445.0,1900.0,4,19
2020-05-09,444.0,1901.0,4,19
2020-05-10,443.0,1902.0,4,19
2020-05-11,442.0,1903.0,4,19
2020-05-12,441.0,1904.0,4,19
2020-05-13,440.0,1905.0,4,19
2020-05-14,439.0,1906.0,4,19
2020-05-15,438.0,1907.0,4,19
2020-05-16,437.0,1908.0,4,19
2020-05-17,436.0,1909.0,4,19
2020-05-18,435.0,1910.0,4,19
2020-05-19,434.0,1911.0,4,19
2020-05-20,434.0,1912.0,4,19
2020-05-21,433.0,1913.0,4,19
2020-05-22,432.0,1914.0,4,19
2020-05-23,431.0,1914.0,4,19
2020-05-24,431.0,1915.0,4,19
2020-05-25,430.0,1916.0,4,19
2020-05-26,429.0,1917.0,4,19
2020-05-27,429.0,1918.0,4,19
2020-05-28,428.0,1919.0,4,19
2020-05-29,428.0,1919.0,4,19
2020-05-30,427.0,1920.0,4,19
2020-05-31,427.0,1921.0,4,19
2020-06-01,426.0,1922.0,4,19
2020-06-02,426.0,1922.0,4,19
2020-06-03,426.0,1923.0,4,19
2020-06-04,425.0,1924.0,4,19
2020-06-05,425.0,1924.0,4,19
2020-06-06,425.0,1925.0,4,19
2020-06-07,425.0,1925.0,4,19
2020-06-08,424.0,1926.0,4,19
2020-06-09,424.0,1927.0,4,19
2020-06-10,424.0,1927.0,4,19
2020-06-11,424.0,1928.0,4,19
2020-06-12,424.0,1928.0,4,19
2020-06-13,424.0,1928.0,4,19
2020-06-14,424.0,1929.0,4,19
2020-06-15,424.0,1929.0,4,19
2020-06-16,424.0,1930.0,4,19
2020-06-17,424.0,1930.0,4,19
2020-06-18,424.0,1930.0,4,19
2020-06-19,424.0,1930.0,4,19
2020-06-20,425.0,1931.0,4,19
2020-06-21,425.0,1931.0,4,19
2020-06-22,425.0,1931.0,4,19
2020-06-23,425.0,1931.0,4,19
2020-06-24,426.0,1931.0,4,19
2020-06-25,426.0,1931.0,4,19
2020-06-26,426.0,1931.0,4,19
2020-06-27,427.0,1931.0,4,19
2020-06-28,427.0,1931.0,4,19
2020-06-29,428.0,1931.0,4,19
2020-06-30,428.0,1931.0,4,19
2020-07-01,429.0,1931.0,4,19
2020-07-02,429.0,1931.0,4,19
2020-07-03,430.0,1931.0,4,19
2020-07-04,430.0,1930.0,4,19
2020-07-05,431.0,1930.0,4,19
2020-07-06,431.0,1930.0,4,19
2020-07-07,432.0,1929.0,4,19
2020-07-08,433.0,1929.0,4,19
2020-07-09,433.0,1929.0,4,19
2020-07-10,434.0,1928.0,4,19
2020-07-11,435.0,1928.0,4,19
2020-07-12,436.0,1927.0,4,19
2020-07-13,436.0,1927.0,4,19
2020-07-14,437.0,1926.0,4,19
2020-07-15,438.0,1926.0,4,19
2020-07-16,439.0,1925.0,4,19
2020-07-17,440.0,1924.0,4,19
2020-07-18,440.0,1924.0,4,19
2020-07-19,441.0,1923.0,4,19
2020-07-20,442.0,1922.0,4,19
2020-07-21,443.0,1921.0,4,19
2020-07-22,444.0,1920.0,4,19
2020-07-23,445.0,1920.0,4,19
2020-07-24,446.0,1919.0,4,19
2020-07-25,446.0,1918.0,4,19
2020-07-26,447.0,1917.0,4,19
2020-07-27,448.0,1916.0,4,19
2020-07-28,449.0,1915.0,4,19
2020-07-29,450.0,1914.0,4,19
2020-07-30,451.0,1913.0,4,19
2020-07-31,452.0,1912.0,4,19
2020-08-01,453.0,1911.0,4,19
2020-08-02,454.0,1909.0,4,19
2020-08-03,455.0,1908.0,4,19
2020-08-04,456.0,1907.0,4,19
2020-08-05,457.0,1906.0,4,19
2020-08-06,458.0,1905.0,4,19
2020-08-07,459.0,1904.0,4,19
2020-08-08,500.0,1902.0,5,19
2020-08-09,501.0,1901.0,5,19
2020-08-10,502.0,1900.0,5,19
2020-08-11,503.0,1858.0,5,18
2020-08-12,504.0,1857.0,5,18
2020-08-13,505.0,1856.0,5,18
2020-08-14,506.0,1854.0,5,18
2020-08-15,507.0,1853.0,5,18
2020-08-16,508.0,1851.0,5,18
2020-08-17,509.0,1850.0,5,18
2020-08-18,510.0,1849.0,5,18
2020-08-19,511.0,1847.0,5,18
2020-08-20,512.0,1846.0,5,18
2020-08-21,513.0,1844.0,5,18
2020-08-22,514.0,1843.0,5,18
2020-08-23,515.0,1841.0,5,18
2020-08-24,516.0,1840.0,5,18
2020-08-25,517.0,1838.0,5,18
2020-08-26,518.0,1837.0,5,18
2020-08-27,519.0,1835.0,5,18
2020-08-28,520.0,1833.0,5,18
2020-08-29,521.0,1832.0,5,18
2020-08-30,522.0,1830.0,5,18
2020-08-31,523.0,1829.0,5,18
2020-09-01,523.0,1827.0,5,18
2020-09-02,524.0,1825.0,5,18
2020-09-03,525.0,1824.0,5,18
2020-09-04,526.0,1822.0,5,18
2020-09-05,527.0,1820.0,5,18
2020-09-06,528.0,1819.0,5,18
2020-09-07,529.0,1817.0,5,18
2020-09-08,530.0,1815.0,5,18
2020-09-09,531.0,1814.0,5,18
2020-09-10,532.0,1812.0,5,18
2020-09-11,533.0,1810.0,5,18
2020-09-12,534.0,1809.0,5,18
2020-09-13,535.0,1807.0,5,18
2020-09-14,536.0,1805.0,5,18
2020-09-15,537.0,1804.0,5,18
2020-09-16,538.0,1802.0,5,18
2020-09-17,539.0,1800.0,5,18
2020-09-18,540.0,1759.0,5,17
2020-09-19,541.0,1757.0,5,17
2020-09-20,542.0,1755.0,5,17
2020-09-21,543.0,1753.0,5,17
2020-09-22,544.0,1752.0,5,17
2020-09-23,545.0,1750.0,5,17
2020-09-24,546.0,1748.0,5,17
2020-09-25,547.0,1747.0,5,17
2020-09-26,548.0,1745.0,5,17
2020-09-27,549.0,1743.0,5,17
2020-09-28,550.0,1742.0,5,17
2020-09-29,551.0,1740.0,5,17
2020-09-30,552.0,1738.0,5,17
2020-10-01,553.0,1737.0,5,17
2020-10-02,554.0,1735.0,5,17
2020-10-03,555.0,1733.0,5,17
2020-10-04,556.0,1732.0,5,17
2020-10-05,557.0,1730.0,5,17
2020-10-06,558.0,1728.0,5,17
2020-10-07,559.0,1727.0,5,17
2020-10-08,600.0,1725.0,6,17
2020-10-09,601.0,1724.0,6,17
2020-10-10,603.0,1722.0,6,17
2020-10-11,604.0,1721.0,6,17
2020-10-12,605.0,1719.0,6,17
2020-10-13,606.0,1717.0,6,17
2020-10-14,607.0,1716.0,6,17
2020-10-15,608.0,1714.0,6,17
2020-10-16,609.0,1713.0,6,17
2020-10-17,610.0,1711.0,6,17
2020-10-18,611.0,1710.0,6,17
2020-10-19,612.0,1708.0,6,17
2020-10-20,613.0,1707.0,6,17
2020-10-21,615.0,1706.0,6,17
2020-10-22,616.0,1704.0,6,17
2020-10-23,617.0,1703.0,6,17
2020-10-24,618.0,1701.0,6,17
2020-10-25,619.0,1700.0,6,17
2020-10-26,620.0,1659.0,6,16
2020-10-27,621.0,1657.0,6,16
2020-10-28,623.0,1656.0,6,16
2020-10-29,624.0,1655.0,6,16
2020-10-30,625.0,1654.0,6,16
2020-10-31,626.0,1652.0,6,16
2020-11-01,627.0,1651.0,6,16
2020-11-02,628.0,1650.0,6,16
2020-11-03,630.0,1649.0,6,16
2020-11-04,631.0,1648.0,6,16
2020-11-05,632.0,1647.0,6,16
2020-11-06,633.0,1646.0,6,16
2020-11-07,634.0,1644.0,6,16
2020-11-08,636.0,1643.0,6,16
2020-11-09,637.0,1642.0,6,16
2020-11-10,638.0,1641.0,6,16
2020-11-11,639.0,1641.0,6,16
2020-11-12,640.0,1640.0,6,16
2020-11-13,641.0,1639.0,6,16
2020-11-14,643.0,1638.0,6,16
2020-11-15,644.0,1637.0,6,16
2020-11-16,645.0,1636.0,6,16
2020-11-17,646.0,1636.0,6,16
2020-11-18,647.0,1635.0,6,16
2020-11-19,648.0,1634.0,6,16
2020-11-20,650.0,1634.0,6,16
2020-11-21,651.0,1633.0,6,16
2020-11-22,652.0,1632.0,6,16
2020-11-23,653.0,1632.0,6,16
2020-11-24,654.0,1631.0,6,16
2020-11-25,655.0,1631.0,6,16
2020-11-26,656.0,1630.0,6,16
2020-11-27,657.0,1630.0,6,16
2020-11-28,658.0,1630.0,6,16
2020-11-29,659.0,1629.0,6,16
2020-11-30,700.0,1629.0,7,16
2020-12-01,702.0,1629.0,7,16
2020-12-02,703.0,1629.0,7,16
2020-12-03,703.0,1628.0,7,16
2020-12-04,704.0,1628.0,7,16
2020-12-05,705.0,1628.0,7,16
2020-12-06,706.0,1628.0,7,16
2020-12-07,707.0,1628.0,7,16
2020-12-08,708.0,1628.0,7,16
2020-12-09,709.0,1628.0,7,16
2020-12-10,710.0,1628.0,7,16
2020-12-11,711.0,1628.0,7,16
2020-12-12,711.0,1629.0,7,16
2020-12-13,712.0,1629.0,7,16
2020-12-14,713.0,1629.0,7,16
2020-12-15,714.0,1629.0,7,16
2020-12-16,714.0,1630.0,7,16
2020-12-17,715.0,1630.0,7,16
2020-12-18,715.0,1630.0,7,16
2020-12-19,716.0,1631.0,7,16
2020-12-20,717.0,1631.0,7,16
2020-12-21,717.0,1632.0,7,16
2020-12-22,718.0,1632.0,7,16
2020-12-23,718.0,1633.0,7,16
2020-12-24,718.0,1634.0,7,16
2020-12-25,719.0,1634.0,7,16
2020-12-26,719.0,1635.0,7,16
2020-12-27,719.0,1636.0,7,16
2020-12-28,720.0,1636.0,7,16
2020-12-29,720.0,1637.0,7,16
2020-12-30,720.0,1638.0,7,16
2020-12-31,720.0,1639.0,7,16
2021-01-01,720.0,1639.0,7,16
2021-01-02,720.0,1640.0,7,16
2021-01-03,720.0,1641.0,7,16
2021-01-04,720.0,1642.0,7,16
2021-01-05,720.0,1643.0,7,16
