dateonly,hour,hourlyprecipitation,hourlywindspeed,dailysnowfall,date
2023-11-11,12,0.0,6.0,0.0,2023-11-11 12:51:00
2023-11-11,13,0.0,6.0,0.0,2023-11-11 13:51:00
2023-11-11,14,0.0,5.0,0.0,2023-11-11 14:51:00
2023-11-11,15,0.0,6.0,0.0,2023-11-11 15:51:00
2023-11-11,16,0.0,6.0,0.0,2023-11-11 16:51:00
2023-11-11,17,0.0,6.0,0.0,2023-11-11 17:51:00
2023-11-11,18,0.0,3.0,0.0,2023-11-11 18:51:00
2023-11-11,19,0.0,0.0,0.0,2023-11-11 19:51:00
2023-11-11,20,0.0,5.0,0.0,2023-11-11 20:51:00
2023-11-11,21,0.0,0.0,0.0,2023-11-11 21:51:00
2023-11-11,22,0.0,0.0,0.0,2023-11-11 22:51:00
2023-11-11,23,0.0,5.0,0.0,2023-11-11 23:51:00
2023-11-11,23,0.0,5.0,0.0,2023-11-11 23:59:00
2023-11-12,0,0.0,5.0,0.0,2023-11-12 00:51:00
2023-11-12,1,0.0,7.0,0.0,2023-11-12 01:51:00
2023-11-12,2,0.0,9.0,0.0,2023-11-12 02:51:00
2023-11-12,3,0.0,6.0,0.0,2023-11-12 03:51:00
2023-11-12,4,0.0,3.0,0.0,2023-11-12 04:51:00
2023-11-12,5,0.0,6.0,0.0,2023-11-12 05:51:00
2023-11-12,6,0.0,9.0,0.0,2023-11-12 06:51:00
2023-11-12,7,0.0,7.0,0.0,2023-11-12 07:51:00
2023-11-12,8,0.0,3.0,0.0,2023-11-12 08:51:00
2023-11-12,9,0.0,7.0,0.0,2023-11-12 09:51:00
2023-11-12,10,0.0,5.0,0.0,2023-11-12 10:51:00
2023-11-12,11,0.0,3.0,0.0,2023-11-12 11:51:00
2023-11-12,12,0.0,0.0,0.0,2023-11-12 12:51:00
2023-11-12,13,0.0,6.0,0.0,2023-11-12 13:51:00
2023-11-12,14,0.0,5.0,0.0,2023-11-12 14:51:00
2023-11-12,15,0.0,5.0,0.0,2023-11-12 15:51:00
2023-11-12,16,0.0,6.0,0.0,2023-11-12 16:51:00
2023-11-12,17,0.0,5.0,0.0,2023-11-12 17:51:00
2023-11-12,18,0.0,3.0,0.0,2023-11-12 18:51:00
2023-11-12,19,0.0,6.0,0.0,2023-11-12 19:51:00
2023-11-12,20,0.0,6.0,0.0,2023-11-12 20:51:00
2023-11-12,21,0.0,6.0,0.0,2023-11-12 21:51:00
2023-11-12,22,0.0,3.0,0.0,2023-11-12 22:51:00
2023-11-12,23,0.0,5.0,0.0,2023-11-12 23:51:00
2023-11-12,23,0.0,5.0,0.0,2023-11-12 23:59:00
2023-11-13,0,0.0,5.0,0.0,2023-11-13 00:51:00
2023-11-13,1,0.0,5.0,0.0,2023-11-13 01:51:00
2023-11-13,2,0.0,5.0,0.0,2023-11-13 02:51:00
2023-11-13,3,0.0,3.0,0.0,2023-11-13 03:51:00
2023-11-13,4,0.0,5.0,0.0,2023-11-13 04:51:00
2023-11-13,5,0.0,3.0,0.0,2023-11-13 05:51:00
2023-11-13,6,0.0,3.0,0.0,2023-11-13 06:51:00
2023-11-13,7,0.0,0.0,0.0,2023-11-13 07:51:00
2023-11-13,8,0.0,0.0,0.0,2023-11-13 08:51:00
2023-11-13,9,0.0,3.0,0.0,2023-11-13 09:51:00
2023-11-13,10,0.0,7.0,0.0,2023-11-13 10:51:00
2023-11-13,11,0.0,3.0,0.0,2023-11-13 11:51:00
2023-11-13,12,0.0,3.0,0.0,2023-11-13 12:51:00
2023-11-13,13,0.0,0.0,0.0,2023-11-13 13:51:00
2023-11-13,14,0.0,3.0,0.0,2023-11-13 14:51:00
2023-11-13,15,0.0,3.0,0.0,2023-11-13 15:51:00
2023-11-13,16,0.0,6.0,0.0,2023-11-13 16:51:00
2023-11-13,17,0.0,3.0,0.0,2023-11-13 17:51:00
2023-11-13,18,0.0,5.0,0.0,2023-11-13 18:51:00
2023-11-13,19,0.0,0.0,0.0,2023-11-13 19:51:00
2023-11-13,20,0.0,6.0,0.0,2023-11-13 20:51:00
2023-11-13,21,0.0,3.0,0.0,2023-11-13 21:51:00
2023-11-13,22,0.0,8.0,0.0,2023-11-13 22:51:00
2023-11-13,23,0.0,3.0,0.0,2023-11-13 23:51:00
2023-11-13,23,0.0,3.0,0.0,2023-11-13 23:59:00
2023-11-14,0,0.0,0.0,0.0,2023-11-14 00:51:00
2023-11-14,1,0.0,0.0,0.0,2023-11-14 01:51:00
2023-11-14,2,0.0,3.0,0.0,2023-11-14 02:51:00
2023-11-14,3,0.0,5.0,0.0,2023-11-14 03:51:00
2023-11-14,4,0.0,3.0,0.0,2023-11-14 04:51:00
2023-11-14,5,0.0,7.0,0.0,2023-11-14 05:51:00
2023-11-14,6,0.0,6.0,0.0,2023-11-14 06:51:00
2023-11-14,7,0.0,8.0,0.0,2023-11-14 07:51:00
2023-11-14,8,0.0,8.0,0.0,2023-11-14 08:51:00
2023-11-14,9,0.0,10.0,0.0,2023-11-14 09:51:00
2023-11-14,10,0.0,5.0,0.0,2023-11-14 10:51:00
2023-11-14,11,0.0,5.0,0.0,2023-11-14 11:51:00
2023-11-14,12,0.0,9.0,0.0,2023-11-14 12:51:00
2023-11-14,13,0.0,5.0,0.0,2023-11-14 13:51:00
2023-11-14,14,0.0,6.0,0.0,2023-11-14 14:51:00
2023-11-14,15,0.0,10.0,0.0,2023-11-14 15:51:00
2023-11-14,16,0.0,6.0,0.0,2023-11-14 16:51:00
2023-11-14,17,0.0,7.0,0.0,2023-11-14 17:51:00
2023-11-14,18,0.0,7.0,0.0,2023-11-14 18:51:00
2023-11-14,19,0.0,3.0,0.0,2023-11-14 19:51:00
2023-11-14,20,0.0,0.0,0.0,2023-11-14 20:51:00
2023-11-14,21,0.0,5.0,0.0,2023-11-14 21:51:00
2023-11-14,22,0.0,3.0,0.0,2023-11-14 22:51:00
2023-11-14,23,0.0,0.0,0.0,2023-11-14 23:51:00
2023-11-14,23,0.0,0.0,0.0,2023-11-14 23:59:00
2023-11-15,0,0.0,3.0,0.0,2023-11-15 00:51:00
2023-11-15,1,0.0,3.0,0.0,2023-11-15 01:51:00
2023-11-15,2,0.0,3.0,0.0,2023-11-15 02:51:00
2023-11-15,3,0.0,0.0,0.0,2023-11-15 03:51:00
2023-11-15,4,0.0,0.0,0.0,2023-11-15 04:51:00
2023-11-15,5,0.0,0.0,0.0,2023-11-15 05:51:00
2023-11-15,6,0.0,0.0,0.0,2023-11-15 06:51:00
2023-11-15,7,0.0,0.0,0.0,2023-11-15 07:51:00
2023-11-15,8,0.0,0.0,0.0,2023-11-15 08:51:00
2023-11-15,9,0.0,0.0,0.0,2023-11-15 09:51:00
2023-11-15,10,0.0,3.0,0.0,2023-11-15 10:51:00
2023-11-15,11,0.0,3.0,0.0,2023-11-15 11:51:00
2023-11-15,12,0.0,0.0,0.0,2023-11-15 12:51:00
2023-11-15,13,0.0,5.0,0.0,2023-11-15 13:51:00
2023-11-15,14,0.0,0.0,0.0,2023-11-15 14:51:00
2023-11-15,15,0.0,7.0,0.0,2023-11-15 15:51:00
2023-11-15,16,0.0,5.0,0.0,2023-11-15 16:51:00
2023-11-15,17,0.0,7.0,0.0,2023-11-15 17:51:00
2023-11-15,18,0.0,0.0,0.0,2023-11-15 18:51:00
2023-11-15,19,0.0,6.0,0.0,2023-11-15 19:51:00
2023-11-15,20,0.0,6.0,0.0,2023-11-15 20:51:00
2023-11-15,21,0.0,3.0,0.0,2023-11-15 21:51:00
2023-11-15,22,0.0,8.0,0.0,2023-11-15 22:51:00
2023-11-15,23,0.0,5.0,0.0,2023-11-15 23:51:00
2023-11-15,23,0.0,5.0,0.0,2023-11-15 23:59:00
2023-11-16,0,0.0,5.0,0.0,2023-11-16 00:51:00
2023-11-16,1,0.0,7.0,0.0,2023-11-16 01:51:00
2023-11-16,2,0.0,5.0,0.0,2023-11-16 02:51:00
2023-11-16,3,0.0,7.0,0.0,2023-11-16 03:51:00
2023-11-16,4,0.0,3.0,0.0,2023-11-16 04:51:00
2023-11-16,5,0.0,3.0,0.0,2023-11-16 05:51:00
2023-11-16,6,0.0,0.0,0.0,2023-11-16 06:51:00
2023-11-16,7,0.0,0.0,0.0,2023-11-16 07:51:00
2023-11-16,8,0.0,0.0,0.0,2023-11-16 08:51:00
2023-11-16,9,0.0,3.0,0.0,2023-11-16 09:51:00
2023-11-16,10,0.0,6.0,0.0,2023-11-16 10:51:00
2023-11-16,11,0.0,3.0,0.0,2023-11-16 11:51:00
2023-11-16,12,0.0,5.0,0.0,2023-11-16 12:51:00
2023-11-16,13,0.0,3.0,0.0,2023-11-16 13:51:00
2023-11-16,14,0.0,0.0,0.0,2023-11-16 14:51:00
2023-11-16,15,0.0,0.0,0.0,2023-11-16 15:51:00
2023-11-16,16,0.0,0.0,0.0,2023-11-16 16:51:00
2023-11-16,17,0.0,0.0,0.0,2023-11-16 17:51:00
2023-11-16,18,0.0,3.0,0.0,2023-11-16 18:51:00
2023-11-16,19,0.0,0.0,0.0,2023-11-16 19:51:00
2023-11-16,20,0.0,3.0,0.0,2023-11-16 20:51:00
2023-11-16,21,0.0,9.0,0.0,2023-11-16 21:51:00
2023-11-16,22,0.0,7.0,0.0,2023-11-16 22:51:00
2023-11-16,23,0.0,8.0,0.0,2023-11-16 23:51:00
2023-11-16,23,0.0,8.0,0.0,2023-11-16 23:59:00
2023-11-17,0,0.0,5.0,0.0,2023-11-17 00:51:00
2023-11-17,1,0.0,3.0,0.0,2023-11-17 01:51:00
2023-11-17,2,0.0,3.0,0.0,2023-11-17 02:51:00
2023-11-17,3,0.0,5.0,0.0,2023-11-17 03:51:00
2023-11-17,4,0.0,6.0,0.0,2023-11-17 04:51:00
2023-11-17,5,0.0,7.0,0.0,2023-11-17 05:51:00
2023-11-17,6,0.0,7.0,0.0,2023-11-17 06:51:00
2023-11-17,7,0.0,7.0,0.0,2023-11-17 07:51:00
2023-11-17,8,0.0,3.0,0.0,2023-11-17 08:51:00
2023-11-17,9,0.0,8.0,0.0,2023-11-17 09:51:00
2023-11-17,10,0.0,0.0,0.0,2023-11-17 10:51:00
2023-11-17,11,0.0,3.0,0.0,2023-11-17 11:51:00
2023-11-17,12,0.0,5.0,0.0,2023-11-17 12:51:00
2023-11-17,13,0.0,3.0,0.0,2023-11-17 13:51:00
2023-11-17,14,0.0,5.0,0.0,2023-11-17 14:51:00
2023-11-17,15,0.0,3.0,0.0,2023-11-17 15:51:00
2023-11-17,16,0.0,3.0,0.0,2023-11-17 16:51:00
2023-11-17,17,0.0,3.0,0.0,2023-11-17 17:51:00
2023-11-17,18,0.0,0.0,0.0,2023-11-17 18:51:00
2023-11-17,19,0.0,3.0,0.0,2023-11-17 19:51:00
2023-11-17,20,0.0,5.0,0.0,2023-11-17 20:51:00
2023-11-17,21,0.0,0.0,0.0,2023-11-17 21:51:00
2023-11-17,22,0.0,3.0,0.0,2023-11-17 22:51:00
2023-11-17,23,0.0,5.0,0.0,2023-11-17 23:51:00
2023-11-17,23,0.0,5.0,0.0,2023-11-17 23:59:00
2023-11-18,0,0.0,0.0,0.0,2023-11-18 00:51:00
2023-11-18,1,0.0,3.0,0.0,2023-11-18 01:51:00
2023-11-18,2,0.0,0.0,0.0,2023-11-18 02:51:00
2023-11-18,3,0.0,3.0,0.0,2023-11-18 03:51:00
2023-11-18,4,0.0,0.0,0.0,2023-11-18 04:51:00
2023-11-18,5,0.0,0.0,0.0,2023-11-18 05:51:00
2023-11-18,6,0.0,9.0,0.0,2023-11-18 06:40:00
2023-11-18,6,0.0,9.0,0.0,2023-11-18 06:51:00
2023-11-18,7,0.0,5.0,0.0,2023-11-18 07:35:00
2023-11-18,7,0.0,5.0,0.0,2023-11-18 07:51:00
2023-11-18,7,0.0,5.0,0.0,2023-11-18 07:59:00
2023-11-18,8,0.0,0.0,0.0,2023-11-18 08:51:00
2023-11-18,9,0.0,0.0,0.0,2023-11-18 09:51:00
2023-11-18,10,0.0,8.0,0.0,2023-11-18 10:51:00
2023-11-18,11,0.0,11.0,0.0,2023-11-18 11:51:00
2023-11-18,12,0.0,14.0,0.0,2023-11-18 12:19:00
2023-11-18,12,0.0,14.0,0.0,2023-11-18 12:51:00
2023-11-18,13,0.0,11.0,0.0,2023-11-18 13:51:00
2023-11-18,14,0.0,8.0,0.0,2023-11-18 14:51:00
2023-11-18,15,0.0,13.0,0.0,2023-11-18 15:51:00
2023-11-18,16,0.0,10.0,0.0,2023-11-18 16:51:00
2023-11-18,17,0.0,9.0,0.0,2023-11-18 17:51:00
2023-11-18,18,0.0,8.0,0.0,2023-11-18 18:51:00
2023-11-18,19,0.0,8.0,0.0,2023-11-18 19:51:00
2023-11-18,20,0.0,8.0,0.0,2023-11-18 20:51:00
2023-11-18,21,0.0,3.0,0.0,2023-11-18 21:51:00
2023-11-18,22,0.0,3.0,0.0,2023-11-18 22:51:00
2023-11-18,23,0.0,3.0,0.0,2023-11-18 23:51:00
2023-11-18,23,0.0,3.0,0.0,2023-11-18 23:59:00
2023-11-19,0,0.0,5.0,0.0,2023-11-19 00:51:00
2023-11-19,1,0.0,3.0,0.0,2023-11-19 01:51:00
2023-11-19,2,0.0,3.0,0.0,2023-11-19 02:51:00
2023-11-19,3,0.0,0.0,0.0,2023-11-19 03:51:00
2023-11-19,4,0.0,3.0,0.0,2023-11-19 04:51:00
2023-11-19,5,0.0,3.0,0.0,2023-11-19 05:51:00
2023-11-19,6,0.0,5.0,0.0,2023-11-19 06:51:00
2023-11-19,7,0.0,5.0,0.0,2023-11-19 07:51:00
2023-11-19,8,0.0,3.0,0.0,2023-11-19 08:51:00
2023-11-19,9,0.0,0.0,0.0,2023-11-19 09:51:00
2023-11-19,10,0.0,3.0,0.0,2023-11-19 10:51:00
2023-11-19,11,0.0,5.0,0.0,2023-11-19 11:51:00
2023-11-19,12,0.0,6.0,0.0,2023-11-19 12:51:00
2023-11-19,13,0.0,6.0,0.0,2023-11-19 13:51:00
2023-11-19,14,0.0,8.0,0.0,2023-11-19 14:51:00
2023-11-19,15,0.0,5.0,0.0,2023-11-19 15:51:00
2023-11-19,16,0.0,7.0,0.0,2023-11-19 16:51:00
2023-11-19,17,0.0,6.0,0.0,2023-11-19 17:51:00
2023-11-19,18,0.0,3.0,0.0,2023-11-19 18:51:00
2023-11-19,19,0.0,7.0,0.0,2023-11-19 19:51:00
2023-11-19,20,0.0,3.0,0.0,2023-11-19 20:51:00
2023-11-19,21,0.0,14.0,0.0,2023-11-19 21:51:00
2023-11-19,22,0.0,6.0,0.0,2023-11-19 22:51:00
2023-11-19,23,0.0,5.0,0.0,2023-11-19 23:51:00
2023-11-19,23,0.0,5.0,0.0,2023-11-19 23:59:00
2023-11-20,0,0.0,3.0,0.0,2023-11-20 00:51:00
2023-11-20,1,0.0,5.0,0.0,2023-11-20 01:51:00
2023-11-20,2,0.0,5.0,0.0,2023-11-20 02:51:00
2023-11-20,3,0.0,5.0,0.0,2023-11-20 03:51:00
2023-11-20,4,0.0,3.0,0.0,2023-11-20 04:51:00
2023-11-20,5,0.0,0.0,0.0,2023-11-20 05:51:00
2023-11-20,6,0.0,3.0,0.0,2023-11-20 06:51:00
2023-11-20,7,0.0,6.0,0.0,2023-11-20 07:51:00
2023-11-20,8,0.0,7.0,0.0,2023-11-20 08:51:00
2023-11-20,9,0.0,0.0,0.0,2023-11-20 09:51:00
2023-11-20,10,0.0,0.0,0.0,2023-11-20 10:51:00
2023-11-20,11,0.0,5.0,0.0,2023-11-20 11:51:00
2023-11-20,12,0.0,6.0,0.0,2023-11-20 12:51:00
2023-11-20,13,0.0,7.0,0.0,2023-11-20 13:51:00
2023-11-20,14,0.0,5.0,0.0,2023-11-20 14:51:00
2023-11-20,15,0.0,6.0,0.0,2023-11-20 15:51:00
2023-11-20,16,0.0,7.0,0.0,2023-11-20 16:51:00
2023-11-20,17,0.0,7.0,0.0,2023-11-20 17:51:00
2023-11-20,18,0.0,6.0,0.0,2023-11-20 18:51:00
2023-11-20,19,0.0,8.0,0.0,2023-11-20 19:51:00
2023-11-20,20,0.0,3.0,0.0,2023-11-20 20:51:00
2023-11-20,21,0.0,7.0,0.0,2023-11-20 21:51:00
2023-11-20,22,0.0,6.0,0.0,2023-11-20 22:51:00
2023-11-20,23,0.0,7.0,0.0,2023-11-20 23:51:00
2023-11-20,23,0.0,7.0,0.0,2023-11-20 23:59:00
2023-11-21,0,0.0,5.0,0.0,2023-11-21 00:51:00
2023-11-21,1,0.0,7.0,0.0,2023-11-21 01:51:00
2023-11-21,2,0.0,10.0,0.0,2023-11-21 02:51:00
2023-11-21,3,0.0,5.0,0.0,2023-11-21 03:51:00
2023-11-21,4,0.0,7.0,0.0,2023-11-21 04:51:00
2023-11-21,5,0.0,6.0,0.0,2023-11-21 05:51:00
2023-11-21,6,0.0,9.0,0.0,2023-11-21 06:51:00
2023-11-21,7,0.0,6.0,0.0,2023-11-21 07:51:00
2023-11-21,8,0.0,7.0,0.0,2023-11-21 08:51:00
2023-11-21,9,0.0,8.0,0.0,2023-11-21 09:51:00
2023-11-21,10,0.0,7.0,0.0,2023-11-21 10:51:00
2023-11-21,11,0.0,0.0,0.0,2023-11-21 11:51:00
2023-11-21,12,0.0,3.0,0.0,2023-11-21 12:51:00
2023-11-21,13,0.0,9.0,0.0,2023-11-21 13:51:00
2023-11-21,14,0.0,7.0,0.0,2023-11-21 14:38:00
2023-11-21,14,0.0,7.0,0.0,2023-11-21 14:51:00
2023-11-21,15,0.02,9.0,0.0,2023-11-21 15:16:00
2023-11-21,15,0.02,9.0,0.0,2023-11-21 15:51:00
2023-11-21,16,0.01,11.0,0.0,2023-11-21 16:47:00
2023-11-21,16,0.01,11.0,0.0,2023-11-21 16:51:00
2023-11-21,17,0.01,9.0,0.0,2023-11-21 17:10:00
2023-11-21,17,0.01,9.0,0.0,2023-11-21 17:29:00
2023-11-21,17,0.01,9.0,0.0,2023-11-21 17:51:00
2023-11-21,18,0.01,7.0,0.0,2023-11-21 18:51:00
2023-11-21,19,0.05,0.0,0.0,2023-11-21 19:51:00
2023-11-21,20,0.04,8.0,0.0,2023-11-21 20:39:00
2023-11-21,20,0.04,8.0,0.0,2023-11-21 20:51:00
2023-11-21,21,0.13,9.0,0.0,2023-11-21 21:36:00
2023-11-21,21,0.13,9.0,0.0,2023-11-21 21:48:00
2023-11-21,21,0.13,9.0,0.0,2023-11-21 21:51:00
2023-11-21,22,0.13,8.0,0.0,2023-11-21 22:49:00
2023-11-21,22,0.13,8.0,0.0,2023-11-21 22:51:00
2023-11-21,23,0.19,11.0,0.0,2023-11-21 23:13:00
2023-11-21,23,0.19,11.0,0.0,2023-11-21 23:51:00
2023-11-21,23,0.19,11.0,0.0,2023-11-21 23:59:00
2023-11-22,0,0.17,11.0,0.0,2023-11-22 00:38:00
2023-11-22,0,0.17,11.0,0.0,2023-11-22 00:51:00
2023-11-22,1,0.15,10.0,0.0,2023-11-22 01:04:00
2023-11-22,1,0.15,10.0,0.0,2023-11-22 01:27:00
2023-11-22,1,0.15,10.0,0.0,2023-11-22 01:51:00
2023-11-22,1,0.15,10.0,0.0,2023-11-22 01:59:00
2023-11-22,2,0.32,7.0,0.0,2023-11-22 02:19:00
2023-11-22,2,0.32,7.0,0.0,2023-11-22 02:47:00
2023-11-22,2,0.32,7.0,0.0,2023-11-22 02:51:00
2023-11-22,3,0.52,7.0,0.0,2023-11-22 03:51:00
2023-11-22,4,0.61,7.0,0.0,2023-11-22 04:06:00
2023-11-22,4,0.61,7.0,0.0,2023-11-22 04:20:00
2023-11-22,4,0.61,7.0,0.0,2023-11-22 04:28:00
2023-11-22,4,0.61,7.0,0.0,2023-11-22 04:51:00
2023-11-22,5,0.13,5.0,0.0,2023-11-22 05:13:00
2023-11-22,5,0.13,5.0,0.0,2023-11-22 05:35:00
2023-11-22,5,0.13,5.0,0.0,2023-11-22 05:51:00
2023-11-22,6,0.03,7.0,0.0,2023-11-22 06:00:00
2023-11-22,6,0.03,7.0,0.0,2023-11-22 06:23:00
2023-11-22,6,0.03,7.0,0.0,2023-11-22 06:33:00
2023-11-22,6,0.03,7.0,0.0,2023-11-22 06:51:00
2023-11-22,7,0.0,7.0,0.0,2023-11-22 07:16:00
2023-11-22,7,0.0,7.0,0.0,2023-11-22 07:51:00
2023-11-22,8,0.0,6.0,0.0,2023-11-22 08:39:00
2023-11-22,8,0.0,6.0,0.0,2023-11-22 08:51:00
2023-11-22,9,0.0,6.0,0.0,2023-11-22 09:51:00
2023-11-22,10,0.0,8.0,0.0,2023-11-22 10:42:00
2023-11-22,10,0.0,8.0,0.0,2023-11-22 10:51:00
2023-11-22,11,0.0,3.0,0.0,2023-11-22 11:51:00
2023-11-22,12,0.0,9.0,0.0,2023-11-22 12:51:00
2023-11-22,13,0.0,0.0,0.0,2023-11-22 13:51:00
2023-11-22,15,0.0,9.0,0.0,2023-11-22 15:00:00
2023-11-22,15,0.0,9.0,0.0,2023-11-22 15:25:00
2023-11-22,15,0.0,9.0,0.0,2023-11-22 15:51:00
2023-11-22,16,0.0,7.0,0.0,2023-11-22 16:13:00
2023-11-22,16,0.0,7.0,0.0,2023-11-22 16:51:00
2023-11-22,17,0.0,3.0,0.0,2023-11-22 17:51:00
2023-11-22,18,0.0,7.0,0.0,2023-11-22 18:10:00
2023-11-22,18,0.0,7.0,0.0,2023-11-22 18:24:00
2023-11-22,18,0.0,7.0,0.0,2023-11-22 18:48:00
2023-11-22,18,0.0,7.0,0.0,2023-11-22 18:51:00
2023-11-22,19,0.0,0.0,0.0,2023-11-22 19:05:00
2023-11-22,19,0.0,0.0,0.0,2023-11-22 19:51:00
2023-11-22,20,0.0,0.0,0.0,2023-11-22 20:51:00
2023-11-22,21,0.0,0.0,0.0,2023-11-22 21:51:00
2023-11-22,22,0.0,3.0,0.0,2023-11-22 22:51:00
2023-11-22,23,0.0,7.0,0.0,2023-11-22 23:51:00
2023-11-22,23,0.0,7.0,0.0,2023-11-22 23:59:00
2023-11-23,0,0.0,5.0,0.0,2023-11-23 00:51:00
2023-11-23,1,0.0,8.0,0.0,2023-11-23 01:51:00
2023-11-23,2,0.0,8.0,0.0,2023-11-23 02:51:00
2023-11-23,3,0.0,13.0,0.0,2023-11-23 03:11:00
2023-11-23,3,0.0,13.0,0.0,2023-11-23 03:51:00
2023-11-23,4,0.0,7.0,0.0,2023-11-23 04:51:00
2023-11-23,5,0.0,8.0,0.0,2023-11-23 05:43:00
2023-11-23,5,0.0,8.0,0.0,2023-11-23 05:51:00
2023-11-23,6,0.0,9.0,0.0,2023-11-23 06:51:00
2023-11-23,7,0.0,9.0,0.0,2023-11-23 07:18:00
2023-11-23,7,0.0,9.0,0.0,2023-11-23 07:51:00
2023-11-23,8,0.0,10.0,0.0,2023-11-23 08:01:00
2023-11-23,8,0.0,10.0,0.0,2023-11-23 08:51:00
2023-11-23,9,0.0,8.0,0.0,2023-11-23 09:51:00
2023-11-23,10,0.0,7.0,0.0,2023-11-23 10:51:00
2023-11-23,11,0.0,9.0,0.0,2023-11-23 11:51:00
2023-11-23,12,0.0,9.0,0.0,2023-11-23 12:51:00
2023-11-23,13,0.0,9.0,0.0,2023-11-23 13:51:00
2023-11-23,14,0.0,3.0,0.0,2023-11-23 14:51:00
2023-11-23,15,0.0,6.0,0.0,2023-11-23 15:51:00
2023-11-23,16,0.0,5.0,0.0,2023-11-23 16:51:00
2023-11-23,17,0.0,6.0,0.0,2023-11-23 17:51:00
2023-11-23,18,0.0,3.0,0.0,2023-11-23 18:51:00
2023-11-23,19,0.0,0.0,0.0,2023-11-23 19:51:00
2023-11-23,20,0.0,3.0,0.0,2023-11-23 20:51:00
2023-11-23,21,0.0,3.0,0.0,2023-11-23 21:51:00
2023-11-23,22,0.0,9.0,0.0,2023-11-23 22:51:00
2023-11-23,23,0.0,8.0,0.0,2023-11-23 23:51:00
2023-11-23,23,0.0,8.0,0.0,2023-11-23 23:59:00
2023-11-24,0,0.0,7.0,0.0,2023-11-24 00:51:00
2023-11-24,1,0.0,3.0,0.0,2023-11-24 01:51:00
2023-11-24,2,0.0,3.0,0.0,2023-11-24 02:51:00
2023-11-24,3,0.0,3.0,0.0,2023-11-24 03:51:00
2023-11-24,4,0.0,6.0,0.0,2023-11-24 04:51:00
2023-11-24,5,0.0,5.0,0.0,2023-11-24 05:51:00
2023-11-24,6,0.0,3.0,0.0,2023-11-24 06:51:00
2023-11-24,7,0.0,6.0,0.0,2023-11-24 07:51:00
2023-11-24,8,0.0,6.0,0.0,2023-11-24 08:51:00
2023-11-24,9,0.0,5.0,0.0,2023-11-24 09:51:00
2023-11-24,10,0.0,0.0,0.0,2023-11-24 10:51:00
2023-11-24,11,0.0,7.0,0.0,2023-11-24 11:51:00
2023-11-24,12,0.0,11.0,0.0,2023-11-24 12:51:00
2023-11-24,13,0.0,7.0,0.0,2023-11-24 13:51:00
2023-11-24,14,0.0,8.0,0.0,2023-11-24 14:51:00
2023-11-24,15,0.0,13.0,0.0,2023-11-24 15:51:00
2023-11-24,16,0.0,7.0,0.0,2023-11-24 16:51:00
2023-11-24,17,0.0,7.0,0.0,2023-11-24 17:51:00
2023-11-24,18,0.0,10.0,0.0,2023-11-24 18:51:00
2023-11-24,19,0.0,6.0,0.0,2023-11-24 19:51:00
2023-11-24,20,0.0,11.0,0.0,2023-11-24 20:51:00
2023-11-24,21,0.0,7.0,0.0,2023-11-24 21:51:00
2023-11-24,22,0.0,10.0,0.0,2023-11-24 22:51:00
2023-11-24,23,0.0,0.0,0.0,2023-11-24 23:51:00
2023-11-24,23,0.0,0.0,0.0,2023-11-24 23:59:00
2023-11-25,0,0.0,5.0,0.0,2023-11-25 00:51:00
2023-11-25,1,0.0,7.0,0.0,2023-11-25 01:51:00
2023-11-25,2,0.0,5.0,0.0,2023-11-25 02:51:00
2023-11-25,3,0.0,5.0,0.0,2023-11-25 03:51:00
2023-11-25,4,0.0,0.0,0.0,2023-11-25 04:51:00
2023-11-25,5,0.0,3.0,0.0,2023-11-25 05:51:00
2023-11-25,6,0.0,3.0,0.0,2023-11-25 06:51:00
2023-11-25,7,0.0,6.0,0.0,2023-11-25 07:51:00
2023-11-25,8,0.0,6.0,0.0,2023-11-25 08:51:00
2023-11-25,9,0.0,3.0,0.0,2023-11-25 09:51:00
2023-11-25,10,0.0,0.0,0.0,2023-11-25 10:51:00
2023-11-25,11,0.0,0.0,0.0,2023-11-25 11:51:00
2023-11-25,12,0.0,3.0,0.0,2023-11-25 12:51:00
2023-11-25,13,0.0,3.0,0.0,2023-11-25 13:51:00
2023-11-25,14,0.0,3.0,0.0,2023-11-25 14:51:00
2023-11-25,15,0.0,0.0,0.0,2023-11-25 15:51:00
2023-11-25,16,0.0,0.0,0.0,2023-11-25 16:51:00
2023-11-25,17,0.0,0.0,0.0,2023-11-25 17:51:00
2023-11-25,18,0.0,0.0,0.0,2023-11-25 18:51:00
2023-11-25,19,0.0,0.0,0.0,2023-11-25 19:51:00
2023-11-25,20,0.0,0.0,0.0,2023-11-25 20:51:00
2023-11-25,21,0.0,0.0,0.0,2023-11-25 21:51:00
2023-11-25,22,0.0,0.0,0.0,2023-11-25 22:51:00
2023-11-25,23,0.0,3.0,0.0,2023-11-25 23:51:00
2023-11-25,23,0.0,3.0,0.0,2023-11-25 23:59:00
2023-11-26,0,0.0,3.0,0.0,2023-11-26 00:51:00
2023-11-26,1,0.0,0.0,0.0,2023-11-26 01:51:00
2023-11-26,2,0.0,0.0,0.0,2023-11-26 02:51:00
2023-11-26,3,0.0,0.0,0.0,2023-11-26 03:51:00
2023-11-26,4,0.0,0.0,0.0,2023-11-26 04:51:00
2023-11-26,5,0.0,0.0,0.0,2023-11-26 05:51:00
